TOPIC,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
CHINA,154,208,93,35,34,57,118,170,55,86,209,85,118,66,699.0,789.0,8.7,90.0,2,90.0,0.1,0.7675975782863822,4.61014043481598,0.8,1488,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: CHINA

This week's trending topic, CHINA, had a total volume of 1488.
The trend was heating up with a growth rate of 0.1% and had a steady volatility of 0.8."
SOUTH,42,107,36,15,13,23,51,85,25,38,125,28,53,24,287.0,378.0,5.2,37.0,2,91.0,0.3,1.108405517744576,4.269332495357785,0.7,665,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: SOUTH

This week's trending topic, SOUTH, had a total volume of 665.
The trend was heating up with a growth rate of 0.3% and had a steady volatility of 0.7."
SECURITY,5,1,5,0,2,0,1,60,1,4,69,10,2,1,14.0,147.0,2.9,2.0,3,133.0,9.5,22.176136127999797,16.798398114897434,-2.9,161,HEATING UP & STREAKY TRENDS,"HEATING UP & STREAKY TREND: SECURITY

This week's trending topic, SECURITY, had a total volume of 161.
The trend was heating up with a growth rate of 9.5% and had a streaky volatility of -2.9."
CHINESE,30,13,6,3,6,3,4,76,8,8,5,5,19,0,65.0,121.0,3.2,6.0,3,56.0,0.9,6.888737531057337,1.510999517954975,-0.3,186,HEATING UP & STREAKY TRENDS,"HEATING UP & STREAKY TREND: CHINESE

This week's trending topic, CHINESE, had a total volume of 186.
The trend was heating up with a growth rate of 0.9% and had a streaky volatility of -0.3."
TAIWAN,10,4,5,8,2,10,49,74,16,3,1,0,5,7,88.0,106.0,3.1,6.0,4,18.0,0.2,0.0,0.0,0.0,194,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: TAIWAN

This week's trending topic, TAIWAN, had a total volume of 194.
The trend was heating up with a growth rate of 0.2% and had a neutral volatility of 0.0."
LAUT,25,31,7,9,6,18,8,4,6,8,23,36,40,23,104.0,140.0,1.7,14.0,1,36.0,0.3,0.7931898541821546,4.5845481589202075,0.8,244,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: LAUT

This week's trending topic, LAUT, had a total volume of 244.
The trend was heating up with a growth rate of 0.3% and had a steady volatility of 0.8."
ASIA,0,3,1,2,1,1,3,120,9,2,8,5,7,2,11.0,153.0,5.0,3.0,3,142.0,12.9,14.765718914057341,9.387980900954979,-1.6,164,HEATING UP & STREAKY TRENDS,"HEATING UP & STREAKY TREND: ASIA

This week's trending topic, ASIA, had a total volume of 164.
The trend was heating up with a growth rate of 12.9% and had a streaky volatility of -1.6."
COAST,0,1,0,0,2,1,0,0,1,6,69,12,1,0,4.0,89.0,2.9,1.0,4,85.0,21.2,0.0,0.0,0.0,93,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: COAST

This week's trending topic, COAST, had a total volume of 93.
The trend was heating up with a growth rate of 21.2% and had a neutral volatility of 0.0."
JAPANESE,0,0,0,0,0,0,4,0,0,3,68,10,2,0,4.0,83.0,2.8,0.1,4,79.0,19.8,0.0,0.0,0.0,87,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: JAPANESE

This week's trending topic, JAPANESE, had a total volume of 87.
The trend was heating up with a growth rate of 19.8% and had a neutral volatility of 0.0."
MALAYSIAN,0,0,0,2,0,0,0,1,0,3,62,10,1,2,2.0,79.0,2.6,1.0,4,77.0,38.5,0.0,0.0,0.0,81,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: MALAYSIAN

This week's trending topic, MALAYSIAN, had a total volume of 81.
The trend was heating up with a growth rate of 38.5% and had a neutral volatility of 0.0."
JAPAN'S,0,0,0,0,0,0,0,59,3,3,1,0,2,6,0.1,74.0,2.5,0.1,4,73.9,739.0,0.0,0.0,0.0,74,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: JAPAN'S

This week's trending topic, JAPAN'S, had a total volume of 74.
The trend was heating up with a growth rate of 739.0% and had a neutral volatility of 0.0."
RUSSIA,1,3,1,2,2,1,4,60,1,3,2,1,5,2,14.0,74.0,2.5,2.0,2,60.0,4.3,5.377738013102362,0.0,0.0,88,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: RUSSIA

This week's trending topic, RUSSIA, had a total volume of 88.
The trend was heating up with a growth rate of 4.3% and had a neutral volatility of 0.0."
COUNTRIES,6,6,1,1,3,0,0,120,1,0,7,0,1,3,17.0,132.0,5.0,1.0,2,115.0,6.8,0.0,0.0,0.0,149,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: COUNTRIES

This week's trending topic, COUNTRIES, had a total volume of 149.
The trend was heating up with a growth rate of 6.8% and had a neutral volatility of 0.0."
KOREA,2,6,0,3,0,0,0,59,5,9,2,0,0,0,11.0,75.0,2.5,1.0,4,64.0,5.8,0.0,0.0,0.0,86,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: KOREA

This week's trending topic, KOREA, had a total volume of 86.
The trend was heating up with a growth rate of 5.8% and had a neutral volatility of 0.0."
FUTURE,1,0,0,0,0,2,0,59,0,0,0,4,2,3,3.0,68.0,2.5,0.1,1,65.0,21.7,0.0,0.0,0.0,71,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: FUTURE

This week's trending topic, FUTURE, had a total volume of 71.
The trend was heating up with a growth rate of 21.7% and had a neutral volatility of 0.0."
STRIKE,0,0,0,0,0,1,0,0,0,4,50,0,12,1,1.0,67.0,2.1,0.1,2,66.0,66.0,0.0,0.0,0.0,68,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: STRIKE

This week's trending topic, STRIKE, had a total volume of 68.
The trend was heating up with a growth rate of 66.0% and had a neutral volatility of 0.0."
DRILL,0,0,0,0,0,0,0,0,0,2,62,10,2,0,0.1,76.0,2.6,0.1,4,75.9,759.0,0.0,0.0,0.0,76,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: DRILL

This week's trending topic, DRILL, had a total volume of 76.
The trend was heating up with a growth rate of 759.0% and had a neutral volatility of 0.0."
GROUP,0,0,1,0,0,2,0,0,0,4,50,2,11,1,3.0,68.0,2.1,1.0,5,65.0,21.7,0.0,0.0,0.0,71,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: GROUP

This week's trending topic, GROUP, had a total volume of 71.
The trend was heating up with a growth rate of 21.7% and had a neutral volatility of 0.0."
KAPAL,0,2,1,2,11,3,5,0,6,3,30,23,47,20,24.0,129.0,2.0,4.0,1,105.0,4.4,0.0,0.0,0.0,153,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: KAPAL

This week's trending topic, KAPAL, had a total volume of 153.
The trend was heating up with a growth rate of 4.4% and had a neutral volatility of 0.0."
CARRIER,0,15,2,1,0,1,0,0,0,4,51,3,5,1,19.0,64.0,2.1,1.0,5,45.0,2.4,0.0,0.0,0.0,83,HEATING UP & STEADY TRENDS,"HEATING UP & STEADY TREND: CARRIER

This week's trending topic, CARRIER, had a total volume of 83.
The trend was heating up with a growth rate of 2.4% and had a neutral volatility of 0.0."
