TOPIC,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,priorperiod_volume,currentperiod_volume,peak_velocity,median,lifespan,difference,GROWTH RATE,volatility,median_variance,Z-SCORE,TOTAL VOLUME,TREND_CLASSIFICATION,POP-UP
INTERNATIONAL RELATIONS,17,14,21,32,34,37,112,72,82,100,59,45,27,30,267.0,415.0,4.2,36.0,7,148.0,0.6,0.27895952273850627,0.08236772050808505,0.4,682,HEATING UP & STEADY TRENDS,"This week's top trend, INTERNATIONAL RELATIONS, had a total volume of 682. It's heating up with a growth rate of 0.6% and is steady volatility of 0.4."
POLITICS,16,19,21,31,35,32,107,74,77,88,60,46,29,32,261.0,406.0,3.7,34.0,6,145.0,0.6,0.2210554889768475,0.14027175426974384,0.6,667,HEATING UP & STEADY TRENDS,"This week's top trend, POLITICS, had a total volume of 667. It's heating up with a growth rate of 0.6% and is steady volatility of 0.6."
CHINA,10,18,19,25,28,27,73,54,52,75,44,35,20,28,200.0,308.0,3.1,28.0,6,108.0,0.5,0.3617515029198135,0.0004242596732221826,-0.0,508,HEATING UP & STREAKY TRENDS,"This week's top trend, CHINA, had a total volume of 508. It's heating up with a growth rate of 0.5% and is streaky volatility of -0.0."
GLOBAL POLITICS,12,8,14,25,20,28,77,48,61,70,37,32,24,18,184.0,290.0,2.9,27.0,7,106.0,0.6,0.2709536957690384,0.09037354747755294,0.4,474,HEATING UP & STEADY TRENDS,"This week's top trend, GLOBAL POLITICS, had a total volume of 474. It's heating up with a growth rate of 0.6% and is steady volatility of 0.4."
GOVERNMENT,11,12,11,21,20,25,87,51,50,61,36,26,21,27,187.0,272.0,2.5,26.0,5,85.0,0.5,0.28594123493391305,0.07538600831267828,0.3,459,HEATING UP & STEADY TRENDS,"This week's top trend, GOVERNMENT, had a total volume of 459. It's heating up with a growth rate of 0.5% and is steady volatility of 0.3."
DIPLOMACY,13,7,10,20,18,22,69,39,50,55,29,28,19,18,159.0,238.0,2.3,21.0,7,79.0,0.5,0.28422781325105917,0.07709942999553215,0.3,397,HEATING UP & STEADY TRENDS,"This week's top trend, DIPLOMACY, had a total volume of 397. It's heating up with a growth rate of 0.5% and is steady volatility of 0.3."
MILITARY,12,8,15,20,24,14,53,42,44,60,28,24,10,22,146.0,230.0,2.5,23.0,6,84.0,0.6,0.6136958140655273,0.252368570818936,-1.1,376,HEATING UP & STREAKY TRENDS,"This week's top trend, MILITARY, had a total volume of 376. It's heating up with a growth rate of 0.6% and is streaky volatility of -1.1."
FOREIGN POLICY,13,7,8,19,20,21,68,39,47,53,27,26,19,17,156.0,228.0,2.2,21.0,7,72.0,0.5,0.2658916165157979,0.09543562673079342,0.4,384,HEATING UP & STEADY TRENDS,"This week's top trend, FOREIGN POLICY, had a total volume of 384. It's heating up with a growth rate of 0.5% and is steady volatility of 0.4."
NATIONAL SECURITY,7,5,7,11,13,10,53,50,24,47,28,23,12,21,106.0,205.0,2.1,17.0,6,99.0,0.9,0.6024723292071984,0.24114508596060708,-1.1,311,HEATING UP & STREAKY TRENDS,"This week's top trend, NATIONAL SECURITY, had a total volume of 311. It's heating up with a growth rate of 0.9% and is streaky volatility of -1.1."
INTERNATIONAL SECURITY,7,7,7,14,19,17,64,38,31,47,25,16,9,19,135.0,185.0,2.0,18.0,5,50.0,0.4,0.6099946347057933,0.24866739145920197,-1.1,320,HEATING UP & STREAKY TRENDS,"This week's top trend, INTERNATIONAL SECURITY, had a total volume of 320. It's heating up with a growth rate of 0.4% and is streaky volatility of -1.1."
WARFARE,11,9,10,16,11,10,21,33,39,38,27,20,7,15,88.0,179.0,1.6,16.0,6,91.0,1.0,0.6021376636090742,0.24081042036248285,-1.1,267,HEATING UP & STREAKY TRENDS,"This week's top trend, WARFARE, had a total volume of 267. It's heating up with a growth rate of 1.0% and is streaky volatility of -1.1."
ASIA,8,7,8,13,19,16,72,35,34,29,21,24,16,11,143.0,170.0,1.5,18.0,6,27.0,0.2,0.21748154177364598,0.14384570147294534,0.7,313,HEATING UP & STEADY TRENDS,"This week's top trend, ASIA, had a total volume of 313. It's heating up with a growth rate of 0.2% and is steady volatility of 0.7."
CONFLICTS,7,3,10,16,16,12,25,25,33,52,18,15,4,13,89.0,160.0,2.2,16.0,5,71.0,0.8,1.0105642926964404,0.6492370494498492,-2.9,249,HEATING UP & STREAKY TRENDS,"This week's top trend, CONFLICTS, had a total volume of 249. It's heating up with a growth rate of 0.8% and is streaky volatility of -2.9."
FOREIGN RELATIONS,8,2,5,9,11,13,52,25,25,37,18,19,12,11,100.0,147.0,1.5,13.0,7,47.0,0.5,0.36074455292310137,0.0005826903234899539,0.0,247,HEATING UP & STREAKY TRENDS,"This week's top trend, FOREIGN RELATIONS, had a total volume of 247. It's heating up with a growth rate of 0.5% and is streaky volatility of 0.0."
POLITICS OF ASIA,3,4,3,10,12,15,55,28,28,30,16,14,14,15,102.0,145.0,1.3,15.0,6,43.0,0.4,0.24441957922629462,0.1169076640202967,0.5,247,HEATING UP & STEADY TRENDS,"This week's top trend, POLITICS OF ASIA, had a total volume of 247. It's heating up with a growth rate of 0.4% and is steady volatility of 0.5."
POLITICS OF CHINA,5,4,4,12,13,10,45,25,22,34,16,16,11,11,93.0,135.0,1.4,13.0,6,42.0,0.5,0.36090298357336914,0.0004242596732221826,0.0,228,HEATING UP & STREAKY TRENDS,"This week's top trend, POLITICS OF CHINA, had a total volume of 228. It's heating up with a growth rate of 0.5% and is streaky volatility of 0.0."
UNITED STATES,5,7,6,8,14,8,49,28,18,31,23,13,10,11,97.0,134.0,1.3,12.0,6,37.0,0.4,0.4161918683421075,0.05486462509551615,-0.2,231,HEATING UP & STREAKY TRENDS,"This week's top trend, UNITED STATES, had a total volume of 231. It's heating up with a growth rate of 0.4% and is streaky volatility of -0.2."
WAR,5,3,6,10,10,5,21,22,19,32,15,11,2,9,60.0,110.0,1.3,10.0,6,50.0,0.8,1.4653546440420775,1.1040274007954862,-5.0,170,HEATING UP & STREAKY TRENDS,"This week's top trend, WAR, had a total volume of 170. It's heating up with a growth rate of 0.8% and is streaky volatility of -5.0."
SOUTH CHINA SEA,2,11,5,11,17,13,41,11,23,29,10,12,4,8,100.0,97.0,1.2,11.0,4,-3.0,-0.0,0.7822791819569954,0.4209519387104041,-1.9,197,COOLING DOWN & STREAKY TRENDS,"This week's top trend, SOUTH CHINA SEA, had a total volume of 197. It's cooling down with a growth rate of -0.0% and is streaky volatility of -1.9."
SHIPS,6,4,5,7,10,7,5,13,23,18,12,8,7,5,44.0,86.0,1.0,7.0,5,42.0,1.0,0.7476108409724117,0.3862835977258204,-1.7,130,HEATING UP & STREAKY TRENDS,"This week's top trend, SHIPS, had a total volume of 130. It's heating up with a growth rate of 1.0% and is streaky volatility of -1.7."
